Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,195,2023-10-20,c,247.88,248.33,248.99,0.6825,0.7775,19,0,0.9962,0,0.0001,-0.0136,0.5735
2023-07-03,200,2023-10-20,c,245.46,245.9,246.57,0.659,0.7538,11,0,0.9962,0,0.0002,-0.0143,0.5882
2023-07-03,205,2023-10-20,c,237.73,238.15,238.82,0.6362,0.7318,5,0,0.9962,0,0.0004,-0.0151,0.6029
2023-07-03,210,2023-10-20,c,235.63,236.02,236.7,0.6138,0.7092,11,0,0.9962,0,0.0006,-0.0159,0.6176
2023-07-03,215,2023-10-20,c,228.02,228.38,229.06,0.5919,0.6872,12,0,0.9962,0,0.0009,-0.0167,0.6322
2023-07-03,220,2023-10-20,c,225.79,226.15,226.83,0.5725,0.6667,48,2,0.9961,0,0.0013,-0.0175,0.6469
2023-07-03,225,2023-10-20,c,218.3,218.64,219.3,0.5536,0.6457,3,0,0.996,0,0.0019,-0.0183,0.6615
2023-07-03,230,2023-10-20,c,215.96,216.28,216.96,0.533,0.6261,5,0,0.9959,0,0.0027,-0.0192,0.676
2023-07-03,235,2023-10-20,c,213.86,214.17,214.85,0.5149,0.606,1,0,0.9958,0,0.0038,-0.0202,0.6905
2023-07-03,240,2023-10-20,c,207.04,206.42,207.09,0.4972,0.5873,2,0,0.9956,0,0.0054,-0.0212,0.7049
2023-07-03,245,2023-10-20,c,204.79,204.18,204.86,0.4798,0.569,0,0,0.9953,0,0.0074,-0.0223,0.7192
2023-07-03,250,2023-10-20,c,195.84,195.25,195.92,0.4627,0.5511,305,0,0.9949,0,0.0101,-0.0235,0.7334
2023-07-03,255,2023-10-20,c,195.09,194.51,195.19,0.448,0.5346,62,0,0.9943,0.0001,0.0136,-0.0249,0.7473
2023-07-03,260,2023-10-20,c,186,185.47,186.13,0.4316,0.5174,3,2,0.9937,0.0001,0.0183,-0.0263,0.7611
2023-07-03,265,2023-10-20,c,185.04,184.52,185.2,0.4175,0.5012,1,0,0.9931,0.0001,0.024,-0.0277,0.7749
2023-07-03,270,2023-10-20,c,175.88,175.4,176.06,0.4036,0.4852,1,0,0.9924,0.0001,0.0314,-0.0292,0.7887
2023-07-03,275,2023-10-20,c,172.46,171.96,172.62,0.3919,0.4695,1,0,0.9916,0.0002,0.0318,-0.0307,0.8022
2023-07-03,280,2023-10-20,c,166.12,165.65,166.31,0.3785,0.455,20,0,0.9904,0.0002,0.0409,-0.0325,0.8153
2023-07-03,285,2023-10-20,c,162.59,162.13,162.8,0.3673,0.4407,0,0,0.9894,0.0002,0.0514,-0.0341,0.8285
2023-07-03,290,2023-10-20,c,156.41,155.93,156.58,0.3588,0.4274,2,0,0.988,0.0003,0.0529,-0.036,0.8413
2023-07-03,295,2023-10-20,c,152.8,152.35,153.01,0.3503,0.4152,0,0,0.9864,0.0003,0.0666,-0.038,0.8536
2023-07-03,300,2023-10-20,c,146.44,146,146.65,0.3433,0.4031,13,0,0.9848,0.0004,0.0673,-0.04,0.8661
2023-07-03,305,2023-10-20,c,143.01,142.59,143.25,0.3351,0.3912,4,0,0.9827,0.0004,0.0842,-0.0422,0.8778
2023-07-03,310,2023-10-20,c,136.66,136.33,136.99,0.3271,0.3795,1,0,0.9805,0.0005,0.1038,-0.0444,0.8893
2023-07-03,315,2023-10-20,c,133.23,132.84,133.48,0.3192,0.3674,1,0,0.978,0.0006,0.1048,-0.0467,0.9005
2023-07-03,320,2023-10-20,c,126.79,126.48,127.11,0.3112,0.3563,5,0,0.9752,0.0007,0.1283,-0.0491,0.9113
2023-07-03,325,2023-10-20,c,123.43,123.1,123.76,0.3031,0.3459,265,0,0.9721,0.0007,0.1296,-0.0516,0.9216
2023-07-03,330,2023-10-20,c,117.19,116.87,117.5,0.2957,0.3347,306,0,0.9686,0.0008,0.1565,-0.0541,0.9313
2023-07-03,335,2023-10-20,c,113.72,113.41,114.03,0.2887,0.3238,6,0,0.965,0.001,0.1579,-0.0566,0.941
2023-07-03,340,2023-10-20,c,110.33,110.02,110.66,0.281,0.3139,145,0,0.9609,0.0011,0.1891,-0.0591,0.9497
2023-07-03,345,2023-10-20,c,104.05,103.74,104.35,0.2738,0.3032,13,0,0.9564,0.0012,0.2236,-0.0616,0.9582
2023-07-03,350,2023-10-20,c,100.55,100.24,100.86,0.2662,0.2937,285,0,0.9513,0.0014,0.2256,-0.0642,0.9656
2023-07-03,355,2023-10-20,c,94.42,94.11,94.72,0.2587,0.284,223,0,0.9462,0.0015,0.2644,-0.0666,0.9731
2023-07-03,360,2023-10-20,c,90.96,90.66,91.27,0.2514,0.2746,307,0,0.9403,0.0017,0.2666,-0.069,0.9795
2023-07-03,365,2023-10-20,c,84.27,83.98,84.57,0.244,0.2651,522,0,0.9338,0.0019,0.3088,-0.0714,0.9851
2023-07-03,370,2023-10-20,c,81.27,80.98,81.57,0.2368,0.2557,561,0,0.9269,0.0022,0.3112,-0.0737,0.9901
2023-07-03,375,2023-10-20,c,74.83,74.54,75.11,0.2292,0.2464,76,1,0.9192,0.0024,0.3573,-0.0759,0.994
2023-07-03,380,2023-10-20,c,71.67,71.38,71.95,0.2223,0.2378,2125,0,0.9107,0.0027,0.3878,-0.0781,0.9968
2023-07-03,385,2023-10-20,c,65.37,65.09,65.64,0.215,0.2287,1990,7,0.9009,0.0031,0.4089,-0.0801,0.9978
2023-07-03,390,2023-10-20,c,61.26,60.99,61.53,0.2076,0.2203,8477,1,0.8904,0.0034,0.4601,-0.082,0.9978
2023-07-03,395,2023-10-20,c,56.17,55.91,56.43,0.2006,0.2119,2675,0,0.8783,0.0039,0.4639,-0.0839,0.9956
2023-07-03,400,2023-10-20,c,52.07,51.8,52.32,0.1932,0.2033,1356,2,0.864,0.0044,0.517,-0.0856,0.9904
2023-07-03,405,2023-10-20,c,47.05,46.81,47.31,0.186,0.1951,617,0,0.8481,0.0049,0.5711,-0.0873,0.9829
2023-07-03,410,2023-10-20,c,43.06,42.82,43.31,0.1786,0.1867,2372,0,0.8294,0.0056,0.6249,-0.0887,0.9715
2023-07-03,415,2023-10-20,c,38.27,38.05,38.51,0.1712,0.1785,9128,0,0.8077,0.0063,0.6455,-0.09,0.9561
2023-07-03,420,2023-10-20,c,34.34,34.13,34.57,0.1638,0.1701,10694,3,0.7821,0.0072,0.6874,-0.091,0.9351
2023-07-03,425,2023-10-20,c,29.83,29.63,30.04,0.1564,0.1618,13315,14,0.7519,0.0081,0.7791,-0.0916,0.9076
2023-07-03,430,2023-10-20,c,26.04,25.86,26.23,0.149,0.1535,9682,23,0.7164,0.0091,0.8259,-0.0916,0.8726
2023-07-03,435,2023-10-20,c,21.84,21.71,22.02,0.1418,0.1453,3453,32,0.6749,0.0102,0.8698,-0.0909,0.8291
2023-07-03,440,2023-10-20,c,18.36,18.25,18.41,0.1345,0.1362,9844,345,0.6268,0.0113,0.9107,-0.0893,0.7763
2023-07-03,445,2023-10-20,c,14.71,14.69,14.76,0.1282,0.1289,18162,325,0.5719,0.0123,0.9486,-0.0864,0.7136
2023-07-03,450,2023-10-20,c,11.72,11.69,11.75,0.1215,0.1221,27311,142,0.5106,0.0131,0.974,-0.0821,0.6414
2023-07-03,455,2023-10-20,c,9.06,9.02,9.08,0.1153,0.1159,14401,125,0.444,0.0135,0.9669,-0.0761,0.5613
2023-07-03,460,2023-10-20,c,6.6,6.55,6.59,0.1101,0.1105,7554,324,0.3745,0.0135,0.9283,-0.0686,0.4759
2023-07-03,465,2023-10-20,c,4.79,4.76,4.8,0.1064,0.1068,7319,175,0.305,0.013,0.8618,-0.0598,0.3894
2023-07-03,470,2023-10-20,c,3.32,3.28,3.33,0.1035,0.1042,19354,34,0.2391,0.0119,0.7728,-0.0503,0.3066
2023-07-03,475,2023-10-20,c,2.31,2.29,2.34,0.1019,0.1027,2940,5,0.1803,0.0104,0.6683,-0.0406,0.232
2023-07-03,480,2023-10-20,c,1.54,1.52,1.56,0.101,0.1018,5834,297,0.1308,0.0086,0.5562,-0.0316,0.1688
2023-07-03,485,2023-10-20,c,1.06,1.05,1.07,0.1008,0.1013,3032,33,0.092,0.0068,0.379,-0.0237,0.119
2023-07-03,490,2023-10-20,c,0.7,0.69,0.72,0.1011,0.1019,1599,21,0.0631,0.0051,0.2842,-0.0174,0.0818
2023-07-03,495,2023-10-20,c,0.47,0.46,0.48,0.1015,0.1024,2948,7,0.0424,0.0037,0.2053,-0.0124,0.055
2023-07-03,500,2023-10-20,c,0.32,0.31,0.33,0.1026,0.1038,9623,1247,0.0282,0.0027,0.1737,-0.0088,0.0366
2023-07-03,505,2023-10-20,c,0.22,0.21,0.23,0.1039,0.1054,9402,10,0.0186,0.0019,0.1159,-0.0061,0.0241
2023-07-03,510,2023-10-20,c,0.16,0.15,0.17,0.1061,0.1078,6394,7,0.012,0.0013,0.074,-0.0042,0.0156
2023-07-03,515,2023-10-20,c,0.11,0.11,0.13,0.1085,0.1109,2151,0,0.0076,0.0009,0.0451,-0.0028,0.0099
2023-07-03,520,2023-10-20,c,0.08,0.08,0.09,0.1107,0.1123,7716,12,0.0048,0.0006,0.0356,-0.0018,0.0062
2023-07-03,525,2023-10-20,c,0.07,0.06,0.08,0.1132,0.1171,1299,0,0.0028,0.0004,0.0205,-0.0011,0.0037
2023-07-03,530,2023-10-20,c,0.06,0.05,0.07,0.1169,0.1215,2909,550,0.0016,0.0002,0.0156,-0.0007,0.0021
2023-07-03,535,2023-10-20,c,0.05,0.04,0.06,0.12,0.1253,963,21,0.0009,0.0001,0.0084,-0.0004,0.0012
2023-07-03,540,2023-10-20,c,0.04,0.03,0.05,0.1221,0.1287,437,0,0.0005,0.0001,0.0043,-0.0002,0.0007
2023-07-03,545,2023-10-20,c,0.04,0.02,0.04,0.1229,0.1314,4973,0,0.0003,0,0.0021,-0.0001,0.0003
2023-07-03,550,2023-10-20,c,0.03,0.02,0.03,0.1282,0.133,2589,50,0.0001,0,0.0015,-0.0001,0.0002
2023-07-03,555,2023-10-20,c,0.03,0.02,0.03,0.1334,0.1384,781,0,0.0001,0,0.0007,0,0.0001
2023-07-03,560,2023-10-20,c,0.03,0.01,0.03,0.1306,0.1437,567,0,0,0,0.0005,0,0
2023-07-03,565,2023-10-20,c,0.02,0.01,0.02,0.1354,0.1436,364,10,0,0,0.0002,0,0
2023-07-03,570,2023-10-20,c,0.02,0,0.02,0,0.1495,862,0,0,0,0.0001,0,0
2023-07-03,575,2023-10-20,c,0.02,0.01,0.02,0.1449,0.1536,1086,0,0,0,0.0001,0,0
2023-07-03,580,2023-10-20,c,0,0,0.02,0,0.1594,733,0,0,0,0,0,0
2023-07-03,585,2023-10-20,c,0,0,0.02,0,0.1643,3252,0,0,0,0,0,0
2023-07-03,590,2023-10-20,c,0,0,0.02,0,0.1691,737,0,0,0,0,0,0
2023-07-03,595,2023-10-20,c,0,0,0.01,0,0.1641,20,0,0,0,0,0,0
2023-07-03,600,2023-10-20,c,0,0,0.01,0,0.1686,511,0,0,0,0,0,0
2023-07-03,150,2023-10-20,p,0,0.03,0.04,0.6643,0.6805,4175,0,-0.0009,0,0.0002,-0.0022,-0.1261
2023-07-03,155,2023-10-20,p,0.03,0.03,0.04,0.645,0.661,2624,0,-0.0009,0,0.0001,-0.0022,-0.1299
2023-07-03,160,2023-10-20,p,0.03,0.03,0.04,0.6264,0.6421,3492,0,-0.0009,0,0.0001,-0.0022,-0.1337
2023-07-03,165,2023-10-20,p,0.03,0.04,0.05,0.6239,0.6361,1046,0,-0.0012,0,0.0001,-0.0027,-0.1699
2023-07-03,170,2023-10-20,p,0.04,0.04,0.05,0.6062,0.618,1569,1,-0.0012,0,0.0001,-0.0027,-0.1752
2023-07-03,175,2023-10-20,p,0.04,0.04,0.05,0.5891,0.6004,361,0,-0.0012,0,0,-0.0027,-0.1806
2023-07-03,180,2023-10-20,p,0.04,0.05,0.06,0.5833,0.5931,438,0,-0.0015,0,0,-0.0032,-0.2184
2023-07-03,185,2023-10-20,p,0.05,0.05,0.06,0.5667,0.5761,397,8,-0.0015,0,0.0001,-0.0032,-0.2248
2023-07-03,190,2023-10-20,p,0.05,0.06,0.07,0.5595,0.5676,3635,1,-0.0018,0,0.0001,-0.0036,-0.264
2023-07-03,195,2023-10-20,p,0.06,0.07,0.08,0.5514,0.5594,2697,15,-0.0021,0,0.0001,-0.0041,-0.3066
2023-07-03,200,2023-10-20,p,0.07,0.08,0.09,0.5433,0.5493,8045,4,-0.0024,0,0.0002,-0.0046,-0.3497
2023-07-03,205,2023-10-20,p,0.09,0.08,0.09,0.5276,0.5335,812,0,-0.0025,0,0.0004,-0.0046,-0.3599
2023-07-03,210,2023-10-20,p,0.1,0.09,0.1,0.518,0.5239,1040,5,-0.0028,0,0.0006,-0.005,-0.4051
2023-07-03,215,2023-10-20,p,0.11,0.1,0.11,0.5088,0.5134,3514,5,-0.0031,0,0.0009,-0.0054,-0.4518
2023-07-03,220,2023-10-20,p,0.12,0.11,0.12,0.4983,0.5027,2296,0,-0.0034,0,0.0013,-0.0058,-0.4971
2023-07-03,225,2023-10-20,p,0.13,0.12,0.13,0.488,0.4923,1926,10,-0.0038,0,0.0019,-0.0062,-0.547
2023-07-03,230,2023-10-20,p,0.14,0.14,0.15,0.4821,0.4857,989,0,-0.0044,0,0.0027,-0.007,-0.6384
2023-07-03,235,2023-10-20,p,0.15,0.15,0.16,0.4711,0.4744,885,0,-0.0048,0,0.0038,-0.0073,-0.6916
2023-07-03,240,2023-10-20,p,0.17,0.16,0.18,0.4601,0.4666,2799,11,-0.0053,0,0.0054,-0.0079,-0.7663
2023-07-03,245,2023-10-20,p,0.18,0.18,0.19,0.4526,0.4552,440,0,-0.0059,0,0.0074,-0.0084,-0.8458
2023-07-03,250,2023-10-20,p,0.2,0.2,0.21,0.4436,0.4461,6975,1,-0.0065,0,0.0101,-0.0091,-0.9384
2023-07-03,255,2023-10-20,p,0.2,0.21,0.22,0.4323,0.4348,867,0,-0.007,0.0001,0.0136,-0.0094,-1.0051
2023-07-03,260,2023-10-20,p,0.22,0.23,0.24,0.4237,0.4262,707,4,-0.0078,0.0001,0.0183,-0.0101,-1.116
2023-07-03,265,2023-10-20,p,0.24,0.25,0.26,0.4146,0.4165,8001,0,-0.0086,0.0001,0.024,-0.0108,-1.2264
2023-07-03,270,2023-10-20,p,0.26,0.27,0.28,0.405,0.4069,2347,19,-0.0094,0.0001,0.0314,-0.0114,-1.34
2023-07-03,275,2023-10-20,p,0.29,0.3,0.31,0.3975,0.3991,1166,0,-0.0105,0.0002,0.0318,-0.0123,-1.5024
2023-07-03,280,2023-10-20,p,0.31,0.32,0.33,0.3872,0.3887,1226,19,-0.0113,0.0002,0.0409,-0.0128,-1.6213
2023-07-03,285,2023-10-20,p,0.35,0.35,0.36,0.3786,0.3801,1175,30,-0.0125,0.0002,0.0514,-0.0137,-1.7906
2023-07-03,290,2023-10-20,p,0.38,0.38,0.39,0.3702,0.3716,2490,62,-0.0139,0.0003,0.0529,-0.0146,-1.9785
2023-07-03,295,2023-10-20,p,0.42,0.41,0.42,0.361,0.3622,396,0,-0.0152,0.0003,0.0666,-0.0154,-2.16
2023-07-03,300,2023-10-20,p,0.45,0.45,0.46,0.3529,0.3541,8176,21,-0.0168,0.0004,0.0673,-0.0165,-2.3967
2023-07-03,305,2023-10-20,p,0.49,0.48,0.49,0.3436,0.3445,8961,0,-0.0183,0.0004,0.0842,-0.0172,-2.6067
2023-07-03,310,2023-10-20,p,0.53,0.52,0.54,0.3345,0.3364,1786,20,-0.0202,0.0005,0.1038,-0.0183,-2.8738
2023-07-03,315,2023-10-20,p,0.57,0.56,0.57,0.3266,0.3275,1682,2,-0.0223,0.0006,0.1048,-0.0193,-3.1665
2023-07-03,320,2023-10-20,p,0.62,0.62,0.63,0.3184,0.3191,4256,14,-0.0247,0.0007,0.1283,-0.0205,-3.4995
2023-07-03,325,2023-10-20,p,0.67,0.66,0.67,0.3095,0.3102,4444,2,-0.0271,0.0007,0.1296,-0.0216,-3.8368
2023-07-03,330,2023-10-20,p,0.74,0.73,0.74,0.3014,0.3021,3135,319,-0.0301,0.0008,0.1565,-0.0229,-4.253
2023-07-03,335,2023-10-20,p,0.82,0.81,0.82,0.2931,0.2937,2286,7,-0.0333,0.001,0.1579,-0.0242,-4.7035
2023-07-03,340,2023-10-20,p,0.88,0.87,0.89,0.2849,0.2861,5059,347,-0.037,0.0011,0.1891,-0.0257,-5.2314
2023-07-03,345,2023-10-20,p,0.97,0.97,0.98,0.2772,0.2777,2242,0,-0.0412,0.0012,0.2236,-0.0273,-5.8144
2023-07-03,350,2023-10-20,p,1.06,1.05,1.06,0.2692,0.2697,21917,587,-0.0458,0.0014,0.2256,-0.0289,-6.4647
2023-07-03,355,2023-10-20,p,1.19,1.18,1.19,0.2613,0.2618,4495,2,-0.0511,0.0015,0.2644,-0.0306,-7.2059
2023-07-03,360,2023-10-20,p,1.28,1.27,1.28,0.2538,0.2542,26167,52,-0.0573,0.0017,0.2666,-0.0325,-8.069
2023-07-03,365,2023-10-20,p,1.45,1.44,1.45,0.2462,0.2466,13692,252,-0.0642,0.0019,0.3088,-0.0345,-9.0411
2023-07-03,370,2023-10-20,p,1.57,1.57,1.58,0.2389,0.2392,15793,63,-0.0724,0.0022,0.3112,-0.0367,-10.1798
2023-07-03,375,2023-10-20,p,1.77,1.76,1.77,0.2313,0.2317,27724,273,-0.0813,0.0024,0.3573,-0.0388,-11.4335
2023-07-03,380,2023-10-20,p,1.95,1.94,1.95,0.2239,0.2242,34784,34,-0.0917,0.0027,0.3878,-0.041,-12.879
2023-07-03,385,2023-10-20,p,2.2,2.19,2.21,0.2166,0.2172,26834,232,-0.1038,0.0031,0.4089,-0.0435,-14.5791
2023-07-03,390,2023-10-20,p,2.45,2.44,2.46,0.2092,0.2097,23310,255,-0.1174,0.0034,0.4601,-0.0459,-16.4864
2023-07-03,395,2023-10-20,p,2.78,2.77,2.79,0.202,0.2025,22903,32,-0.1331,0.0039,0.4639,-0.0484,-18.682
2023-07-03,400,2023-10-20,p,3.1,3.09,3.11,0.1947,0.1951,27634,1158,-0.1512,0.0044,0.517,-0.0508,-21.2041
2023-07-03,405,2023-10-20,p,3.53,3.53,3.54,0.1876,0.1878,16411,358,-0.172,0.0049,0.5711,-0.0532,-24.1235
2023-07-03,410,2023-10-20,p,3.96,3.95,3.97,0.1801,0.1805,39924,296,-0.1958,0.0056,0.6249,-0.0553,-27.4509
2023-07-03,415,2023-10-20,p,4.55,4.54,4.56,0.1728,0.1731,24807,172,-0.2233,0.0063,0.6455,-0.0573,-31.2961
2023-07-03,420,2023-10-20,p,5.12,5.12,5.14,0.1655,0.1658,39612,50,-0.2549,0.0072,0.6874,-0.0589,-35.7143
2023-07-03,425,2023-10-20,p,5.92,5.91,5.94,0.1579,0.1583,20287,199,-0.2912,0.0081,0.7791,-0.06,-40.8116
2023-07-03,430,2023-10-20,p,6.72,6.72,6.75,0.1505,0.1508,13429,112,-0.3329,0.0091,0.8259,-0.0604,-46.6547
2023-07-03,435,2023-10-20,p,7.87,7.86,7.89,0.1431,0.1434,14905,55,-0.3809,0.0102,0.8698,-0.06,-53.3976
2023-07-03,440,2023-10-20,p,9.26,9.26,9.28,0.1358,0.136,11124,379,-0.4354,0.0113,0.9107,-0.0586,-61.0747
2023-07-03,445,2023-10-20,p,10.71,10.7,10.73,0.1286,0.129,5097,671,-0.4965,0.0123,0.9486,-0.0559,-69.7122
2023-07-03,450,2023-10-20,p,12.81,12.8,12.82,0.1219,0.1221,2895,1660,-0.5637,0.0131,0.974,-0.0517,-79.262
2023-07-03,455,2023-10-20,p,15.05,14.88,15.21,0.1139,0.1177,190,0,-0.635,0.0135,0.9669,-0.0462,-89.4805
2023-07-03,460,2023-10-20,p,18.26,18.05,18.49,0.1072,0.1132,487,12,-0.7071,0.0135,0.9283,-0.0392,-99.9293
2023-07-03,465,2023-10-20,p,21.38,21.28,21.81,0.0991,0.1105,15,0,-0.7772,0.013,0.8618,-0.0311,-110.2401
2023-07-03,470,2023-10-20,p,26.63,26.22,26.83,0,0.1138,19,0,-0.9626,0.0119,0.7728,-0.0001,-135.4569
2023-07-03,475,2023-10-20,p,30.91,30.58,31.21,0,0.1273,11,1,-0.9705,0.0104,0.6683,0.0008,-137.9912
2023-07-03,480,2023-10-20,p,36.66,36.33,36.97,0,0.1405,0,0,-0.9761,0.0086,0.5562,0.0015,-140.2088
2023-07-03,485,2023-10-20,p,40.78,40.45,41.07,0,0.1532,22,0,-0.9802,0.0068,0.379,0.0021,-142.2501
2023-07-03,490,2023-10-20,p,46.12,45.79,46.42,0,0.1656,1,0,-0.9833,0.0051,0.2842,0.0026,-144.1425
2023-07-03,495,2023-10-20,p,50.69,50.37,50.99,0,0.1774,0,0,-0.9858,0.0037,0.2053,0.003,-145.9633
2023-07-03,500,2023-10-20,p,56.12,55.79,56.42,0,0.1889,0,0,-0.9877,0.0027,0.1737,0.0034,-147.7088
2023-07-03,505,2023-10-20,p,60.61,60.28,60.91,0,0.2003,0,0,-0.9893,0.0019,0.1159,0.0036,-149.4119
2023-07-03,510,2023-10-20,p,66.12,65.79,66.42,0,0.2113,1,0,-0.9905,0.0013,0.074,0.0039,-151.0643
2023-07-03,515,2023-10-20,p,70.41,70.08,70.72,0,0.2224,0,0,-0.9915,0.0009,0.0451,0.004,-152.6898
2023-07-03,520,2023-10-20,p,76.12,75.79,76.42,0,0.2325,1,0,-0.9925,0.0006,0.0356,0.0042,-154.3165
2023-07-03,525,2023-10-20,p,80.31,79.98,80.61,0,0.2428,0,0,-0.9933,0.0004,0.0205,0.0043,-155.9056
2023-07-03,530,2023-10-20,p,86.12,85.79,86.42,0,0.253,1,1,-0.9939,0.0002,0.0156,0.0045,-157.4808
2023-07-03,535,2023-10-20,p,90.06,89.72,90.36,0,0.2634,0,1,-0.9944,0.0001,0.0084,0.0045,-159.0367
2023-07-03,540,2023-10-20,p,96.12,95.78,96.41,0,0.2722,0,0,-0.995,0.0001,0.0043,0.0048,-160.6101
2023-07-03,545,2023-10-20,p,99.94,99.6,100.23,0,0.2817,0,0,-0.9954,0,0.0021,0.0049,-162.1569
2023-07-03,550,2023-10-20,p,106.12,105.77,106.43,0,0.2921,0,0,-0.9956,0,0.0015,0.005,-163.6825
2023-07-03,555,2023-10-20,p,112.6,112.25,112.92,0,0.3014,0,0,-0.996,0,0.0007,0.005,-165.2197
2023-07-03,560,2023-10-20,p,116.12,115.77,116.43,0,0.3107,0,0,-0.9963,0,0.0005,0.0051,-166.7499
2023-07-03,565,2023-10-20,p,122.73,122.38,123.05,0,0.3198,0,0,-0.9965,0,0.0002,0.0052,-168.2745
2023-07-03,570,2023-10-20,p,126.12,125.76,126.43,0,0.3207,0,0,-0.9975,0,0.0001,-0.0014,-169.8984
2023-07-03,575,2023-10-20,p,133.09,132.73,133.4,0,0.3377,0,0,-0.9969,0,0.0001,0.0053,-171.3166
2023-07-03,580,2023-10-20,p,135.21,134.85,135.52,0,0.3379,0,0,-0.9978,0,0,-0.0013,-172.9234
2023-07-03,585,2023-10-20,p,143.24,142.87,143.55,0,0.3464,0,0,-0.9979,0,0,-0.0013,-174.4334
2023-07-03,590,2023-10-20,p,145.15,144.79,145.45,0,0.3547,0,0,-0.9981,0,0,-0.0012,-175.941
2023-07-03,595,2023-10-20,p,153.39,153.02,153.7,0,0.363,0,0,-0.9982,0,0,-0.0012,-177.448
2023-07-03,600,2023-10-20,p,154.82,154.46,155.13,0,0.3712,0,0,-0.9983,0,0,-0.0012,-178.9532
2023-07-03,210,2023-11-17,c,236.65,236.58,237.38,0,0.6003,0,0,0.9963,0,0.0004,-0.0199,0.7727
2023-07-03,215,2023-11-17,c,229.82,229.77,230.56,0,0.5854,0,0,0.9963,0,0.0006,-0.0207,0.791
2023-07-03,220,2023-11-17,c,226.86,226.82,227.62,0,0.5709,0,0,0.9963,0,0.0009,-0.0215,0.8094
2023-07-03,225,2023-11-17,c,219.74,219.72,220.51,0,0.5563,0,0,0.9962,0,0.0019,-0.0223,0.8277
2023-07-03,230,2023-11-17,c,217.07,217.06,217.86,0,0.5418,0,0,0.9961,0,0.0028,-0.0231,0.8459
2023-07-03,235,2023-11-17,c,210.06,210.07,210.86,0.3511,0.5285,0,0,0.996,0,0.0039,-0.024,0.8641
2023-07-03,240,2023-11-17,c,207.29,207.31,208.11,0.3571,0.5146,0,0,0.9959,0,0.0055,-0.025,0.8822
2023-07-03,245,2023-11-17,c,200.04,200.08,200.87,0.3634,0.502,0,0,0.9956,0,0.0076,-0.0259,0.9002
2023-07-03,250,2023-11-17,c,197.85,197.57,198.36,0.3642,0.4887,3,0,0.9954,0,0.0105,-0.0269,0.9181
2023-07-03,255,2023-11-17,c,190.73,190.45,191.23,0.3629,0.4767,0,0,0.995,0.0001,0.0141,-0.028,0.9359
2023-07-03,260,2023-11-17,c,188.11,187.83,188.62,0.3592,0.4643,0,0,0.9945,0.0001,0.0143,-0.0292,0.9535
2023-07-03,265,2023-11-17,c,181.49,180.83,181.61,0.3544,0.4519,1,0,0.9939,0.0001,0.0193,-0.0304,0.9708
2023-07-03,270,2023-11-17,c,178.75,178.1,178.89,0.3511,0.4405,0,0,0.9932,0.0001,0.0254,-0.0318,0.9878
2023-07-03,275,2023-11-17,c,176.18,175.55,176.34,0.3466,0.4286,0,0,0.9923,0.0001,0.0333,-0.0332,1.0047
2023-07-03,280,2023-11-17,c,168.97,168.38,169.16,0.3415,0.4177,0,0,0.9912,0.0002,0.043,-0.0348,1.0211
2023-07-03,285,2023-11-17,c,166.27,165.7,166.49,0.3349,0.4062,0,0,0.9899,0.0002,0.0552,-0.0365,1.0372
2023-07-03,290,2023-11-17,c,158.2,157.6,158.39,0.3285,0.3955,0,0,0.9884,0.0003,0.056,-0.0383,1.0529
2023-07-03,295,2023-11-17,c,156.69,156.12,156.91,0.3227,0.3844,0,0,0.9865,0.0003,0.0707,-0.0402,1.0679
2023-07-03,300,2023-11-17,c,148.49,147.98,148.75,0.3175,0.3747,0,0,0.9844,0.0004,0.0887,-0.0423,1.0826
2023-07-03,305,2023-11-17,c,146.78,146.28,147.07,0.3103,0.3642,0,0,0.9821,0.0004,0.1097,-0.0444,1.0967
2023-07-03,310,2023-11-17,c,138.85,138.35,139.13,0.3039,0.3539,0,0,0.9794,0.0005,0.1111,-0.0467,1.1103
2023-07-03,315,2023-11-17,c,134.84,134.45,135.22,0.2981,0.3439,2,0,0.9762,0.0006,0.1364,-0.049,1.1231
2023-07-03,320,2023-11-17,c,128.93,128.55,129.31,0.2921,0.3348,11,0,0.973,0.0007,0.1651,-0.0514,1.1356
2023-07-03,325,2023-11-17,c,125.2,124.81,125.57,0.2856,0.3246,1,0,0.9691,0.0008,0.1671,-0.0539,1.147
2023-07-03,330,2023-11-17,c,119.38,119,119.75,0.2792,0.3155,7,0,0.9652,0.0009,0.2005,-0.0563,1.1584
2023-07-03,335,2023-11-17,c,115.58,115.21,115.95,0.2737,0.3066,6,0,0.9609,0.001,0.2026,-0.0587,1.169
2023-07-03,340,2023-11-17,c,109.69,109.32,110.05,0.2673,0.2976,1,0,0.9561,0.0011,0.24,-0.0611,1.1789
2023-07-03,345,2023-11-17,c,106.01,105.64,106.38,0.2608,0.2891,0,0,0.9515,0.0013,0.2422,-0.0632,1.1891
2023-07-03,350,2023-11-17,c,100.23,99.87,100.58,0.2547,0.2802,29,0,0.9461,0.0014,0.2842,-0.0655,1.1979
2023-07-03,355,2023-11-17,c,96.5,96.13,96.84,0.2485,0.2716,0,0,0.9401,0.0016,0.3298,-0.0678,1.2056
